date,contract,volume,long_oi,short_oi,settle
2026-09-03,CU2609,19595,41990,39855,109070
2026-09-03,CU2609,19595,41990,39855,109070
2026-09-03,CU2609,19595,41990,39855,109070
2026-09-03,CU2610,86908,134319,141595,108540
2026-09-03,CU2610,86908,134319,141595,108540
2026-09-03,CU2610,86908,134319,141595,108540
2026-09-03,CU2611,29049,79720,81306,108180
2026-09-03,CU2611,29049,79720,81306,108180
2026-09-03,CU2611,29049,79720,81306,108180
2026-09-03,CU2612,14790,51237,63434,107910
2026-09-03,CU2612,14790,51237,63434,107910
2026-09-03,CU2612,14790,51237,63434,107910
2026-09-03,CU2701,5683,29035,35670,107660
2026-09-03,CU2701,5683,29035,35670,107660
2026-09-03,CU2701,5683,29035,35670,107660
2026-09-03,CU2702,3088,14993,17307,107520
2026-09-03,CU2702,3088,14993,17307,107520
2026-09-03,CU2702,3088,14993,17307,107520
2026-09-03,CU2703,2496,20575,24084,107400
2026-09-03,CU2703,2496,20575,24084,107400
2026-09-03,CU2703,2496,20575,24084,107400
2026-09-02,CU2609,40700,42055,40560,108610
2026-09-02,CU2609,40700,42055,40560,108610
2026-09-02,CU2609,40700,42055,40560,108610
2026-09-02,CU2610,168118,135238,143554,108110
2026-09-02,CU2610,168118,135238,143554,108110
2026-09-02,CU2610,168118,135238,143554,108110
2026-09-02,CU2611,58547,79161,81141,107820
2026-09-02,CU2611,58547,79161,81141,107820
2026-09-02,CU2611,58547,79161,81141,107820
2026-09-02,CU2612,27941,52047,64413,107570
2026-09-02,CU2612,27941,52047,64413,107570
2026-09-02,CU2612,27941,52047,64413,107570
2026-09-02,CU2701,12282,29431,35877,107270
2026-09-02,CU2701,12282,29431,35877,107270
2026-09-02,CU2701,12282,29431,35877,107270
2026-09-02,CU2702,6139,14641,16980,107130
2026-09-02,CU2702,6139,14641,16980,107130
2026-09-02,CU2702,6139,14641,16980,107130
2026-09-02,CU2703,7463,20035,23432,106950
2026-09-02,CU2703,7463,20035,23432,106950
2026-09-02,CU2703,7463,20035,23432,106950
2026-09-01,CU2609,25064,47585,47525,109960
2026-09-01,CU2609,25064,47585,47525,109960
2026-09-01,CU2609,25064,47585,47525,109960
2026-09-01,CU2610,128083,145173,150036,109520
2026-09-01,CU2610,128083,145173,150036,109520
2026-09-01,CU2610,128083,145173,150036,109520
2026-09-01,CU2611,38200,80476,78463,109280
2026-09-01,CU2611,38200,80476,78463,109280
2026-09-01,CU2611,38200,80476,78463,109280
2026-09-01,CU2612,16118,50275,63378,109040
2026-09-01,CU2612,16118,50275,63378,109040
2026-09-01,CU2612,16118,50275,63378,109040
2026-09-01,CU2701,8640,27971,34160,108740
2026-09-01,CU2701,8640,27971,34160,108740
2026-09-01,CU2701,8640,27971,34160,108740
2026-09-01,CU2702,3436,14230,16469,108590
2026-09-01,CU2702,3436,14230,16469,108590
2026-09-01,CU2702,3436,14230,16469,108590
2026-09-01,CU2703,1425,18535,21581,108490
2026-09-01,CU2703,1425,18535,21581,108490
2026-09-01,CU2703,1425,18535,21581,108490
2026-08-31,CU2609,57331,51121,50357,109080
2026-08-31,CU2609,57331,51121,50357,109080
2026-08-31,CU2609,57331,51121,50357,109080
2026-08-31,CU2610,167247,145347,146856,108680
2026-08-31,CU2610,167247,145347,146856,108680
2026-08-31,CU2610,167247,145347,146856,108680
2026-08-31,CU2611,51663,75706,74355,108420
2026-08-31,CU2611,51663,75706,74355,108420
2026-08-31,CU2611,51663,75706,74355,108420
2026-08-31,CU2612,22720,50257,63595,108140
2026-08-31,CU2612,22720,50257,63595,108140
2026-08-31,CU2612,22720,50257,63595,108140
2026-08-31,CU2701,14941,27955,34055,108030
2026-08-31,CU2701,14941,27955,34055,108030
2026-08-31,CU2701,14941,27955,34055,108030
2026-08-31,CU2702,6002,14130,16227,107780
2026-08-31,CU2702,6002,14130,16227,107780
2026-08-31,CU2702,6002,14130,16227,107780
2026-08-31,CU2703,2215,18667,21638,107640
2026-08-31,CU2703,2215,18667,21638,107640
2026-08-31,CU2703,2215,18667,21638,107640
2026-08-28,CU2609,43954,63588,59915,109010
2026-08-28,CU2609,43954,63588,59915,109010
2026-08-28,CU2609,43954,63588,59915,109010
2026-08-28,CU2610,99791,141912,144447,108620
2026-08-28,CU2610,99791,141912,144447,108620
2026-08-28,CU2610,99791,141912,144447,108620
2026-08-28,CU2611,32712,70336,68226,108430
2026-08-28,CU2611,32712,70336,68226,108430
2026-08-28,CU2611,32712,70336,68226,108430
2026-08-28,CU2612,14501,50183,63797,108200
2026-08-28,CU2612,14501,50183,63797,108200
2026-08-28,CU2612,14501,50183,63797,108200
2026-08-28,CU2701,7754,26257,32517,107990
2026-08-28,CU2701,7754,26257,32517,107990
2026-08-28,CU2701,7754,26257,32517,107990
2026-08-28,CU2702,2961,13349,15542,107800
2026-08-28,CU2702,2961,13349,15542,107800
2026-08-28,CU2702,2961,13349,15542,107800
2026-08-28,CU2703,2936,18445,21414,107590
2026-08-28,CU2703,2936,18445,21414,107590
2026-08-28,CU2703,2936,18445,21414,107590
2026-08-27,CU2609,52267,68557,64503,108760
2026-08-27,CU2609,52267,68557,64503,108760
2026-08-27,CU2609,52267,68557,64503,108760
2026-08-27,CU2610,112097,139091,144323,108390
2026-08-27,CU2610,112097,139091,144323,108390
2026-08-27,CU2610,112097,139091,144323,108390
2026-08-27,CU2611,33135,64521,64426,108220
2026-08-27,CU2611,33135,64521,64426,108220
2026-08-27,CU2611,33135,64521,64426,108220
2026-08-27,CU2612,14757,48722,61547,108030
2026-08-27,CU2612,14757,48722,61547,108030
2026-08-27,CU2612,14757,48722,61547,108030
2026-08-27,CU2701,7616,25696,31092,107860
2026-08-27,CU2701,7616,25696,31092,107860
2026-08-27,CU2701,7616,25696,31092,107860
2026-08-27,CU2702,3821,13254,15120,107710
2026-08-27,CU2702,3821,13254,15120,107710
2026-08-27,CU2702,3821,13254,15120,107710
2026-08-27,CU2703,2613,17806,20610,107580
2026-08-27,CU2703,2613,17806,20610,107580
2026-08-27,CU2703,2613,17806,20610,107580
2026-08-26,CU2609,84724,74855,69895,109020
2026-08-26,CU2609,84724,74855,69895,109020
2026-08-26,CU2609,84724,74855,69895,109020
2026-08-26,CU2610,166774,145496,148908,108800
2026-08-26,CU2610,166774,145496,148908,108800
2026-08-26,CU2610,166774,145496,148908,108800
2026-08-26,CU2611,48681,60504,60520,108630
2026-08-26,CU2611,48681,60504,60520,108630
2026-08-26,CU2611,48681,60504,60520,108630
2026-08-26,CU2612,25038,48117,60640,108430
2026-08-26,CU2612,25038,48117,60640,108430
2026-08-26,CU2612,25038,48117,60640,108430
2026-08-26,CU2701,8101,24885,30215,108310
2026-08-26,CU2701,8101,24885,30215,108310
2026-08-26,CU2701,8101,24885,30215,108310
2026-08-26,CU2703,1477,17471,20153,107870
2026-08-26,CU2703,1477,17471,20153,107870
2026-08-26,CU2703,1477,17471,20153,107870
2026-08-25,CU2609,115990,82709,78419,108320
2026-08-25,CU2609,115990,82709,78419,108320
2026-08-25,CU2609,115990,82709,78419,108320
2026-08-25,CU2610,107692,137584,141418,108160
2026-08-25,CU2610,107692,137584,141418,108160
2026-08-25,CU2610,107692,137584,141418,108160
2026-08-25,CU2611,31206,51210,53330,107960
2026-08-25,CU2611,31206,51210,53330,107960
2026-08-25,CU2611,31206,51210,53330,107960
2026-08-25,CU2612,13990,46046,59318,107810
2026-08-25,CU2612,13990,46046,59318,107810
2026-08-25,CU2612,13990,46046,59318,107810
2026-08-25,CU2701,4820,24693,29821,107620
2026-08-25,CU2701,4820,24693,29821,107620
2026-08-25,CU2701,4820,24693,29821,107620
2026-08-25,CU2703,3097,17454,20142,107390
2026-08-25,CU2703,3097,17454,20142,107390
2026-08-25,CU2703,3097,17454,20142,107390
2026-08-24,CU2609,108181,94805,87574,107920
2026-08-24,CU2609,108181,94805,87574,107920
2026-08-24,CU2609,108181,94805,87574,107920
2026-08-24,CU2610,102975,130108,132215,107750
2026-08-24,CU2610,102975,130108,132215,107750
2026-08-24,CU2610,102975,130108,132215,107750
2026-08-24,CU2611,35412,47278,50410,107560
2026-08-24,CU2611,35412,47278,50410,107560
2026-08-24,CU2611,35412,47278,50410,107560
2026-08-24,CU2612,11902,44883,57064,107380
2026-08-24,CU2612,11902,44883,57064,107380
2026-08-24,CU2612,11902,44883,57064,107380
2026-08-24,CU2701,6306,24246,29508,107200
2026-08-24,CU2701,6306,24246,29508,107200
2026-08-24,CU2701,6306,24246,29508,107200
2026-08-24,CU2703,3874,16854,19565,107020
2026-08-24,CU2703,3874,16854,19565,107020
2026-08-24,CU2703,3874,16854,19565,107020
2026-08-21,CU2609,103518,102382,95053,107290
2026-08-21,CU2609,103518,102382,95053,107290
2026-08-21,CU2609,103518,102382,95053,107290
2026-08-21,CU2610,88973,120013,126223,107010
2026-08-21,CU2610,88973,120013,126223,107010
2026-08-21,CU2610,88973,120013,126223,107010
2026-08-21,CU2611,21602,44023,47981,106850
2026-08-21,CU2611,21602,44023,47981,106850
2026-08-21,CU2611,21602,44023,47981,106850
2026-08-21,CU2612,11110,44796,57302,106560
2026-08-21,CU2612,11110,44796,57302,106560
2026-08-21,CU2612,11110,44796,57302,106560
2026-08-21,CU2701,4889,23309,28760,106440
2026-08-21,CU2701,4889,23309,28760,106440
2026-08-21,CU2701,4889,23309,28760,106440
2026-08-21,CU2703,2798,16014,18619,105790
2026-08-21,CU2703,2798,16014,18619,105790
2026-08-21,CU2703,2798,16014,18619,105790
2026-08-20,CU2609,94667,110653,103576,107180
2026-08-20,CU2609,94667,110653,103576,107180
2026-08-20,CU2609,94667,110653,103576,107180
2026-08-20,CU2610,76999,114474,122376,106860
2026-08-20,CU2610,76999,114474,122376,106860
2026-08-20,CU2610,76999,114474,122376,106860
2026-08-20,CU2611,18818,42946,48100,106650
2026-08-20,CU2611,18818,42946,48100,106650
2026-08-20,CU2611,18818,42946,48100,106650
2026-08-20,CU2612,10815,44531,56259,106450
2026-08-20,CU2612,10815,44531,56259,106450
2026-08-20,CU2612,10815,44531,56259,106450
2026-08-20,CU2701,3996,22838,28560,106280
2026-08-20,CU2701,3996,22838,28560,106280
2026-08-20,CU2701,3996,22838,28560,106280
2026-08-20,CU2703,3086,15530,18459,106010
2026-08-20,CU2703,3086,15530,18459,106010
2026-08-20,CU2703,3086,15530,18459,106010
2026-08-19,CU2609,133006,117139,114298,106980
2026-08-19,CU2609,133006,117139,114298,106980
2026-08-19,CU2609,133006,117139,114298,106980
2026-08-19,CU2610,108230,115589,124306,106700
2026-08-19,CU2610,108230,115589,124306,106700
2026-08-19,CU2610,108230,115589,124306,106700
2026-08-19,CU2611,29128,42692,47219,106480
2026-08-19,CU2611,29128,42692,47219,106480
2026-08-19,CU2611,29128,42692,47219,106480
2026-08-19,CU2612,14537,44081,55257,106370
2026-08-19,CU2612,14537,44081,55257,106370
2026-08-19,CU2612,14537,44081,55257,106370
2026-08-19,CU2701,6553,22756,28307,106250
2026-08-19,CU2701,6553,22756,28307,106250
2026-08-19,CU2701,6553,22756,28307,106250
2026-08-19,CU2703,3775,14926,17607,106080
2026-08-19,CU2703,3775,14926,17607,106080
2026-08-19,CU2703,3775,14926,17607,106080
2026-08-18,CU2609,141702,125867,123008,107980
2026-08-18,CU2609,141702,125867,123008,107980
2026-08-18,CU2609,141702,125867,123008,107980
2026-08-18,CU2610,105468,118459,124849,107780
2026-08-18,CU2610,105468,118459,124849,107780
2026-08-18,CU2610,105468,118459,124849,107780
2026-08-18,CU2611,34215,39313,44867,107560
2026-08-18,CU2611,34215,39313,44867,107560
2026-08-18,CU2611,34215,39313,44867,107560
2026-08-18,CU2612,20001,43756,53892,107440
2026-08-18,CU2612,20001,43756,53892,107440
2026-08-18,CU2612,20001,43756,53892,107440
2026-08-18,CU2701,8325,23208,28437,107280
2026-08-18,CU2701,8325,23208,28437,107280
2026-08-18,CU2701,8325,23208,28437,107280
2026-08-18,CU2703,1082,14923,17148,107100
2026-08-18,CU2703,1082,14923,17148,107100
2026-08-18,CU2703,1082,14923,17148,107100
2026-08-17,CU2609,134987,135052,133524,108990
2026-08-17,CU2609,134987,135052,133524,108990
2026-08-17,CU2609,134987,135052,133524,108990
2026-08-17,CU2610,94806,125770,129519,108750
2026-08-17,CU2610,94806,125770,129519,108750
2026-08-17,CU2610,94806,125770,129519,108750
2026-08-17,CU2611,31424,36963,42271,108590
2026-08-17,CU2611,31424,36963,42271,108590
2026-08-17,CU2611,31424,36963,42271,108590
2026-08-17,CU2612,18532,42452,52411,108410
2026-08-17,CU2612,18532,42452,52411,108410
2026-08-17,CU2612,18532,42452,52411,108410
2026-08-17,CU2701,6162,22667,27535,108350
2026-08-17,CU2701,6162,22667,27535,108350
2026-08-17,CU2701,6162,22667,27535,108350
2026-08-17,CU2703,1350,14815,17082,108060
2026-08-17,CU2703,1350,14815,17082,108060
2026-08-17,CU2703,1350,14815,17082,108060
2026-08-14,CU2609,105215,134138,130091,107670
2026-08-14,CU2609,105215,134138,130091,107670
