date,contract,volume,long_oi,short_oi,settle
2026-09-04,AL2609,16790,26740,24655,24340
2026-09-04,AL2609,16790,26740,24655,24340
2026-09-04,AL2609,16790,26740,24655,24340
2026-09-04,AL2610,239968,169499,188458,24375
2026-09-04,AL2610,239968,169499,188458,24375
2026-09-04,AL2610,239968,169499,188458,24375
2026-09-04,AL2611,90684,133853,131144,24365
2026-09-04,AL2611,90684,133853,131144,24365
2026-09-04,AL2611,90684,133853,131144,24365
2026-09-04,AL2612,26125,54045,59311,24315
2026-09-04,AL2612,26125,54045,59311,24315
2026-09-04,AL2612,26125,54045,59311,24315
2026-09-04,AL2701,8851,35564,36423,24250
2026-09-04,AL2701,8851,35564,36423,24250
2026-09-04,AL2701,8851,35564,36423,24250
2026-09-04,AL2702,4204,14601,15383,24230
2026-09-04,AL2702,4204,14601,15383,24230
2026-09-04,AL2702,4204,14601,15383,24230
2026-09-03,AL2609,31540,30955,29325,24290
2026-09-03,AL2609,31540,30955,29325,24290
2026-09-03,AL2609,31540,30955,29325,24290
2026-09-03,AL2610,357184,171245,186878,24275
2026-09-03,AL2610,357184,171245,186878,24275
2026-09-03,AL2610,357184,171245,186878,24275
2026-09-03,AL2611,138533,129552,128751,24270
2026-09-03,AL2611,138533,129552,128751,24270
2026-09-03,AL2611,138533,129552,128751,24270
2026-09-03,AL2612,33809,53493,59734,24220
2026-09-03,AL2612,33809,53493,59734,24220
2026-09-03,AL2612,33809,53493,59734,24220
2026-09-03,AL2701,11782,35453,36331,24150
2026-09-03,AL2701,11782,35453,36331,24150
2026-09-03,AL2701,11782,35453,36331,24150
2026-09-03,AL2702,4830,14302,15052,24100
2026-09-03,AL2702,4830,14302,15052,24100
2026-09-03,AL2702,4830,14302,15052,24100
2026-09-02,AL2609,19465,38050,35935,24065
2026-09-02,AL2609,19465,38050,35935,24065
2026-09-02,AL2609,19465,38050,35935,24065
2026-09-02,AL2610,259265,161518,179476,24060
2026-09-02,AL2610,259265,161518,179476,24060
2026-09-02,AL2610,259265,161518,179476,24060
2026-09-02,AL2611,78996,119095,121949,24050
2026-09-02,AL2611,78996,119095,121949,24050
2026-09-02,AL2611,78996,119095,121949,24050
2026-09-02,AL2612,23242,52654,58356,24010
2026-09-02,AL2612,23242,52654,58356,24010
2026-09-02,AL2612,23242,52654,58356,24010
2026-09-02,AL2701,7920,35029,36473,23955
2026-09-02,AL2701,7920,35029,36473,23955
2026-09-02,AL2701,7920,35029,36473,23955
2026-09-02,AL2702,2797,14247,15133,23910
2026-09-02,AL2702,2797,14247,15133,23910
2026-09-02,AL2702,2797,14247,15133,23910
2026-09-01,AL2609,15356,41555,39360,24090
2026-09-01,AL2609,15356,41555,39360,24090
2026-09-01,AL2609,15356,41555,39360,24090
2026-09-01,AL2610,213169,165115,184421,24070
2026-09-01,AL2610,213169,165115,184421,24070
2026-09-01,AL2610,213169,165115,184421,24070
2026-09-01,AL2611,77110,116445,120149,24070
2026-09-01,AL2611,77110,116445,120149,24070
2026-09-01,AL2611,77110,116445,120149,24070
2026-09-01,AL2612,22325,52716,58861,24030
2026-09-01,AL2612,22325,52716,58861,24030
2026-09-01,AL2612,22325,52716,58861,24030
2026-09-01,AL2701,11641,35271,36575,23975
2026-09-01,AL2701,11641,35271,36575,23975
2026-09-01,AL2701,11641,35271,36575,23975
2026-09-01,AL2702,3797,14382,15374,23925
2026-09-01,AL2702,3797,14382,15374,23925
2026-09-01,AL2702,3797,14382,15374,23925
2026-08-31,AL2609,34387,44646,42480,23965
2026-08-31,AL2609,34387,44646,42480,23965
2026-08-31,AL2609,34387,44646,42480,23965
2026-08-31,AL2610,301677,166798,185427,23960
2026-08-31,AL2610,301677,166798,185427,23960
2026-08-31,AL2610,301677,166798,185427,23960
2026-08-31,AL2611,114435,111860,115572,23955
2026-08-31,AL2611,114435,111860,115572,23955
2026-08-31,AL2611,114435,111860,115572,23955
2026-08-31,AL2612,24767,52310,58973,23920
