date,contract,volume,long_oi,short_oi,settle
2026-09-04,ZN2609,4120,9885,8920,26735
2026-09-04,ZN2609,4120,9885,8920,26735
2026-09-04,ZN2609,4120,9885,8920,26735
2026-09-04,ZN2610,203397,106750,99588,26745
2026-09-04,ZN2610,203397,106750,99588,26745
2026-09-04,ZN2610,203397,106750,99588,26745
2026-09-04,ZN2611,96270,99200,72494,26785
2026-09-04,ZN2611,96270,99200,72494,26785
2026-09-04,ZN2611,96270,99200,72494,26785
2026-09-04,ZN2612,27041,31420,26965,26795
2026-09-04,ZN2612,27041,31420,26965,26795
2026-09-04,ZN2612,27041,31420,26965,26795
2026-09-03,ZN2609,6805,10385,9270,26635
2026-09-03,ZN2609,6805,10385,9270,26635
2026-09-03,ZN2609,6805,10385,9270,26635
2026-09-03,ZN2610,257044,108570,102087,26630
2026-09-03,ZN2610,257044,108570,102087,26630
2026-09-03,ZN2610,257044,108570,102087,26630
2026-09-03,ZN2611,121567,96268,70213,26675
2026-09-03,ZN2611,121567,96268,70213,26675
2026-09-03,ZN2611,121567,96268,70213,26675
2026-09-03,ZN2612,33377,30385,26277,26675
2026-09-03,ZN2612,33377,30385,26277,26675
2026-09-03,ZN2612,33377,30385,26277,26675
2026-09-02,ZN2609,11630,11165,10025,26555
2026-09-02,ZN2609,11630,11165,10025,26555
2026-09-02,ZN2609,11630,11165,10025,26555
2026-09-02,ZN2610,305540,109300,103903,26645
2026-09-02,ZN2610,305540,109300,103903,26645
2026-09-02,ZN2610,305540,109300,103903,26645
2026-09-02,ZN2611,118458,92829,66653,26690
2026-09-02,ZN2611,118458,92829,66653,26690
2026-09-02,ZN2611,118458,92829,66653,26690
2026-09-02,ZN2612,43814,30405,25747,26700
2026-09-02,ZN2612,43814,30405,25747,26700
2026-09-02,ZN2612,43814,30405,25747,26700
2026-09-01,ZN2609,10187,13200,12120,26985
2026-09-01,ZN2609,10187,13200,12120,26985
2026-09-01,ZN2609,10187,13200,12120,26985
2026-09-01,ZN2610,282694,116748,109225,26980
2026-09-01,ZN2610,282694,116748,109225,26980
2026-09-01,ZN2610,282694,116748,109225,26980
2026-09-01,ZN2611,104314,93289,65073,27030
2026-09-01,ZN2611,104314,93289,65073,27030
2026-09-01,ZN2611,104314,93289,65073,27030
2026-09-01,ZN2612,40109,31513,25811,27020
2026-09-01,ZN2612,40109,31513,25811,27020
2026-09-01,ZN2612,40109,31513,25811,27020
2026-08-31,ZN2609,27183,13745,12780,26295
2026-08-31,ZN2609,27183,13745,12780,26295
2026-08-31,ZN2609,27183,13745,12780,26295
2026-08-31,ZN2610,359178,112758,104292,26355
2026-08-31,ZN2610,359178,112758,104292,26355
2026-08-31,ZN2610,359178,112758,104292,26355
2026-08-31,ZN2611,135953,88602,62425,26425
2026-08-31,ZN2611,135953,88602,62425,26425
2026-08-31,ZN2611,135953,88602,62425,26425
2026-08-31,ZN2612,31762,30037,24225,26470
2026-08-31,ZN2612,31762,30037,24225,26470
2026-08-31,ZN2612,31762,30037,24225,26470
2026-08-28,ZN2609,37281,18280,16099,26240
2026-08-28,ZN2609,37281,18280,16099,26240
2026-08-28,ZN2609,37281,18280,16099,26240
2026-08-28,ZN2610,279286,111167,104488,26275
2026-08-28,ZN2610,279286,111167,104488,26275
2026-08-28,ZN2610,279286,111167,104488,26275
2026-08-28,ZN2611,112885,80940,58738,26335
2026-08-28,ZN2611,112885,80940,58738,26335
2026-08-28,ZN2611,112885,80940,58738,26335
2026-08-28,ZN2612,23595,26844,21970,26340
2026-08-28,ZN2612,23595,26844,21970,26340
2026-08-28,ZN2612,23595,26844,21970,26340
2026-08-27,ZN2609,66088,22746,19372,26410
2026-08-27,ZN2609,66088,22746,19372,26410
2026-08-27,ZN2609,66088,22746,19372,26410
